nodes,x,y,id,nombre,area
4502813116,-57.9732911,-34.9270324,285554899,La Plata,18633.71731871656
4502813117,-57.9742594,-34.9270687,285554899,La Plata,18633.71731871656
4502813118,-57.9743814,-34.9271132,285554899,La Plata,18633.71731871656
4502813120,-57.974415,-34.9272199,285554899,La Plata,18633.71731871656
4502813122,-57.9743519,-34.9280104,285554899,La Plata,18633.71731871656
4502813124,-57.9742527,-34.9280852,285554899,La Plata,18633.71731871656
4502813123,-57.97322,-34.9280423,285554899,La Plata,18633.71731871656
4502813121,-57.9731235,-34.9279434,285554899,La Plata,18633.71731871656
4502813119,-57.9731812,-34.9271149,285554899,La Plata,18633.71731871656
4421429528,-57.947506,-34.9163598,285554900,La Plata,53516.19281606893
4421429525,-57.9492629,-34.9150646,285554900,La Plata,53516.19281606893
4502812940,-57.9493033,-34.9148628,285554900,La Plata,53516.19281606893
4502812936,-57.9492657,-34.9146385,285554900,La Plata,53516.19281606893
4502812935,-57.949196,-34.9144955,285554900,La Plata,53516.19281606893
4421429524,-57.9489799,-34.9142859,285554900,La Plata,53516.19281606893
4421429522,-57.9487396,-34.9141998,285554900,La Plata,53516.19281606893
4421429521,-57.9485103,-34.9141778,285554900,La Plata,53516.19281606893
4421429523,-57.9482771,-34.9142329,285554900,La Plata,53516.19281606893
4421429526,-57.946465,-34.9155534,285554900,La Plata,53516.19281606893
4421429527,-57.9464457,-34.9159425,285554900,La Plata,53516.19281606893
3074417151,-57.9468242,-34.916363,285554900,La Plata,53516.19281606893
4421429529,-57.9470089,-34.9164081,285554900,La Plata,53516.19281606893
4421429530,-57.9472797,-34.9164123,285554900,La Plata,53516.19281606893
4421429528,-57.947506,-34.9163598,285554900,La Plata,53516.19281606893
3996042304,-57.9925203,-34.9088989,287312540,La Plata,4403.636666177554
3996042303,-57.9920671,-34.9088854,287312540,La Plata,4403.636666177554
3996042301,-57.9920215,-34.9088594,287312540,La Plata,4403.636666177554
3996042299,-57.9920024,-34.9088167,287312540,La Plata,4403.636666177554
3996042297,-57.9920189,-34.9084461,287312540,La Plata,4403.636666177554
3996042295,-57.9920468,-34.9084139,287312540,La Plata,4403.636666177554
3996042293,-57.9920849,-34.9083899,287312540,La Plata,4403.636666177554
3996042294,-57.9925393,-34.9084004,287312540,La Plata,4403.636666177554
3996042296,-57.9925977,-34.9084295,287312540,La Plata,4403.636666177554
3996042298,-57.9926269,-34.9084784,287312540,La Plata,4403.636666177554
3996042300,-57.9925901,-34.9088552,287312540,La Plata,4403.636666177554
3996042302,-57.9925634,-34.9088812,287312540,La Plata,4403.636666177554
3996042304,-57.9925203,-34.9088989,287312540,La Plata,4403.636666177554
4501753380,-57.9930723,-34.9130676,287312809,La Plata,453399.95456374326
669222462,-57.9930518,-34.9130489,287312809,La Plata,453399.95456374326
669222459,-57.9911388,-34.9112995,287312809,La Plata,453399.95456374326
669222458,-57.9898827,-34.9122416,287312809,La Plata,453399.95456374326
4501753379,-57.9878515,-34.9103615,287312809,La Plata,453399.95456374326
4501753381,-57.9839288,-34.9132693,287312809,La Plata,453399.95456374326
4501753382,-57.9839204,-34.9133152,287312809,La Plata,453399.95456374326
4501753388,-57.9878506,-34.916898,287312809,La Plata,453399.95456374326
2909390018,-57.9879243,-34.9169024,287312809,La Plata,453399.95456374326
4501753380,-57.9930723,-34.9130676,287312809,La Plata,453399.95456374326
1686222684,-57.9267875,-34.9129666,287312846,La Plata,453.1706632522342
3178273376,-57.9269292,-34.9131042,287312846,La Plata,453.1706632522342
651239897,-57.9271795,-34.912924,287312846,La Plata,453.1706632522342
1686222684,-57.9267875,-34.9129666,287312846,La Plata,453.1706632522342
2601160494,-57.9377797,-34.9470631,302946377,La Plata,1852.797679685427
2601160496,-57.9375774,-34.947227,302946377,La Plata,1852.797679685427
2601160493,-57.9372078,-34.9469206,302946377,La Plata,1852.797679685427
2601160491,-57.93741,-34.9467567,302946377,La Plata,1852.797679685427
2601160494,-57.9377797,-34.9470631,302946377,La Plata,1852.797679685427
3104823719,-57.905899,-34.9292273,304320240,La Plata,9818.585409191845
3104823721,-57.9052566,-34.9297004,304320240,La Plata,9818.585409191845
3104823723,-57.9060353,-34.9303991,304320240,La Plata,9818.585409191845
3104823720,-57.9063578,-34.9296358,304320240,La Plata,9818.585409191845
3104823719,-57.905899,-34.9292273,304320240,La Plata,9818.585409191845
3424256938,-57.8746263,-34.9414348,304321642,La Plata,24068.531822233606
3424256941,-57.8732796,-34.9423382,304321642,La Plata,24068.531822233606
3424256942,-57.873943,-34.9430441,304321642,La Plata,24068.531822233606
3424256940,-57.8753408,-34.9421438,304321642,La Plata,24068.531822233606
3424256938,-57.8746263,-34.9414348,304321642,La Plata,24068.531822233606
3426828555,-57.9649645,-34.8934784,304458017,La Plata,16583.433306437862
3993956763,-57.9648928,-34.8934822,304458017,La Plata,16583.433306437862
638420587,-57.9640204,-34.894134,304458017,La Plata,16583.433306437862
3426828557,-57.9640067,-34.8941684,304458017,La Plata,16583.433306437862
3993956767,-57.964012,-34.8941959,304458017,La Plata,16583.433306437862
3993956769,-57.9645892,-34.8947421,304458017,La Plata,16583.433306437862
3426828558,-57.9646444,-34.8947592,304458017,La Plata,16583.433306437862
3993956770,-57.9647028,-34.8947477,304458017,La Plata,16583.433306437862
3993956765,-57.965612,-34.8940718,304458017,La Plata,16583.433306437862
3426828556,-57.965624,-34.8940429,304458017,La Plata,16583.433306437862
3993956764,-57.9650004,-34.8934884,304458017,La Plata,16583.433306437862
3426828555,-57.9649645,-34.8934784,304458017,La Plata,16583.433306437862
624383215,-58.059833,-34.8682903,304469430,La Plata,10417.286871964277
3090003320,-58.059131,-34.8684579,304469430,La Plata,10417.286871964277
624390540,-58.0594618,-34.8693693,304469430,La Plata,10417.286871964277
624390549,-58.0601518,-34.8692068,304469430,La Plata,10417.286871964277
624383215,-58.059833,-34.8682903,304469430,La Plata,10417.286871964277
5526566443,-58.0621973,-34.8727459,304469431,La Plata,10590.204820982322
5526566440,-58.060759,-34.8730986,304469431,La Plata,10590.204820982322
5526566442,-58.060922,-34.8735461,304469431,La Plata,10590.204820982322
5526566441,-58.0623603,-34.8731934,304469431,La Plata,10590.204820982322
5526566443,-58.0621973,-34.8727459,304469431,La Plata,10590.204820982322
631817648,-58.0944127,-34.8807899,304609844,La Plata,12275.224641757904
631817639,-58.0929621,-34.88158,304609844,La Plata,12275.224641757904
631817638,-58.092974,-34.8816162,304609844,La Plata,12275.224641757904
631817637,-58.093693,-34.8817933,304609844,La Plata,12275.224641757904
631817636,-58.0937696,-34.8817844,304609844,La Plata,12275.224641757904
631817678,-58.0947791,-34.8812246,304609844,La Plata,12275.224641757904
631817648,-58.0944127,-34.8807899,304609844,La Plata,12275.224641757904
639826595,-58.0922485,-34.8851607,304609845,La Plata,19829.512621185724
639826599,-58.0914723,-34.8853871,304609845,La Plata,19829.512621185724
639826597,-58.0921148,-34.8869011,304609845,La Plata,19829.512621185724
639826591,-58.0928817,-34.8866759,304609845,La Plata,19829.512621185724
639826595,-58.0922485,-34.8851607,304609845,La Plata,19829.512621185724
653558459,-58.1304442,-34.8885917,304612013,La Plata,15925.42856919212
666301563,-58.129653,-34.8892302,304612013,La Plata,15925.42856919212
666301562,-58.1304316,-34.8899128,304612013,La Plata,15925.42856919212
666291216,-58.1312486,-34.8892572,304612013,La Plata,15925.42856919212
653558459,-58.1304442,-34.8885917,304612013,La Plata,15925.42856919212
3093111689,-57.9862182,-34.8997299,304722018,La Plata,4064.2238401009354
3880903564,-57.9870996,-34.9005737,304722018,La Plata,4064.2238401009354
3093111681,-57.9872815,-34.9004426,304722018,La Plata,4064.2238401009354
3880903563,-57.9864001,-34.8995989,304722018,La Plata,4064.2238401009354
3093111689,-57.9862182,-34.8997299,304722018,La Plata,4064.2238401009354
3317921555,-58.2552965,-34.1881353,325125344,La Plata,10196.816720926994
3317921556,-58.2543858,-34.187461,325125344,La Plata,10196.816720926994
3317921557,-58.2539508,-34.1878427,325125344,La Plata,10196.816720926994
3317921558,-58.2549611,-34.1885977,325125344,La Plata,10196.816720926994
3317921555,-58.2552965,-34.1881353,325125344,La Plata,10196.816720926994
3336675976,-57.9434673,-34.9094002,326961531,La Plata,2126.14212972472
3336675977,-57.943548,-34.9094782,326961531,La Plata,2126.14212972472
3336676093,-57.9434596,-34.9097736,326961531,La Plata,2126.14212972472
3336676108,-57.9435409,-34.91012,326961531,La Plata,2126.14212972472
3336676096,-57.9431545,-34.909772,326961531,La Plata,2126.14212972472
3336675988,-57.9431786,-34.9096437,326961531,La Plata,2126.14212972472
3336675976,-57.9434673,-34.9094002,326961531,La Plata,2126.14212972472
3336676129,-57.9420421,-34.9112361,326961534,La Plata,2385.5711204803565
3336676126,-57.9419075,-34.9111969,326961534,La Plata,2385.5711204803565
3336676124,-57.9416359,-34.9111719,326961534,La Plata,2385.5711204803565
3336676127,-57.9413134,-34.9111727,326961534,La Plata,2385.5711204803565
3336676123,-57.9412609,-34.9111424,326961534,La Plata,2385.5711204803565
3336676121,-57.9412542,-34.9110977,326961534,La Plata,2385.5711204803565
3336676120,-57.9415598,-34.910875,326961534,La Plata,2385.5711204803565
3336676119,-57.9416832,-34.9108656,326961534,La Plata,2385.5711204803565
3336676128,-57.9420846,-34.9112127,326961534,La Plata,2385.5711204803565
3336676129,-57.9420421,-34.9112361,326961534,La Plata,2385.5711204803565
3336675924,-57.9371721,-34.9053122,326961536,La Plata,36368.36343238884
3336675918,-57.9382468,-34.9045317,326961536,La Plata,36368.36343238884
2844549074,-57.9369572,-34.903358,326961536,La Plata,36368.36343238884
3336675910,-57.9365886,-34.9033358,326961536,La Plata,36368.36343238884
3336675911,-57.9362633,-34.9034018,326961536,La Plata,36368.36343238884
3336675915,-57.9366396,-34.9037527,326961536,La Plata,36368.36343238884
3336675917,-57.9360896,-34.9040572,326961536,La Plata,36368.36343238884
3336675912,-57.9356321,-34.9035896,326961536,La Plata,36368.36343238884
3336675914,-57.9354412,-34.9036754,326961536,La Plata,36368.36343238884
3336675924,-57.9371721,-34.9053122,326961536,La Plata,36368.36343238884
3336675980,-57.9298943,-34.9078517,326961537,La Plata,165647.066480854
2203667403,-57.9295561,-34.9082969,326961537,La Plata,165647.066480854
2203667401,-57.9293182,-34.9088236,326961537,La Plata,165647.066480854
2203667400,-57.9293301,-34.9091618,326961537,La Plata,165647.066480854
3460187079,-57.9296693,-34.9094832,326961537,La Plata,165647.066480854
3336675990,-57.9299554,-34.9095563,326961537,La Plata,165647.066480854
1749107080,-57.9329659,-34.9095745,326961537,La Plata,165647.066480854
3336675991,-57.9333319,-34.9093312,326961537,La Plata,165647.066480854
3336675982,-57.9334495,-34.905301,326961537,La Plata,165647.066480854
3336675980,-57.9298943,-34.9078517,326961537,La Plata,165647.066480854
3336675945,-57.9392894,-34.9073567,326961542,La Plata,59864.894426304374
3336675978,-57.9415679,-34.9094674,326961542,La Plata,59864.894426304374
3336675975,-57.9418939,-34.9093736,326961542,La Plata,59864.894426304374
3336675958,-57.9419387,-34.9077729,326961542,La Plata,59864.894426304374
3336675929,-57.9404894,-34.9065026,326961542,La Plata,59864.894426304374
3336675945,-57.9392894,-34.9073567,326961542,La Plata,59864.894426304374
3336676097,-57.9428747,-34.9099452,326961544,La Plata,20926.40039145058
3336676118,-57.9437665,-34.9107348,326961544,La Plata,20926.40039145058
3336676130,-57.9428054,-34.9114304,326961544,La Plata,20926.40039145058
3336676113,-57.941906,-34.9106424,326961544,La Plata,20926.40039145058
3336676097,-57.9428747,-34.9099452,326961544,La Plata,20926.40039145058
3342595714,-58.0425724,-34.9895535,327468985,La Plata,9404.930212753585
3342595715,-58.0426554,-34.9896518,327468985,La Plata,9404.930212753585
3342595716,-58.0426999,-34.9897656,327468985,La Plata,9404.930212753585
3342595717,-58.042702,-34.9898852,327468985,La Plata,9404.930212753585
3342595718,-58.0426614,-34.99,327468985,La Plata,9404.930212753585
3342595719,-58.0425817,-34.9901002,327468985,La Plata,9404.930212753585
3342595720,-58.0424699,-34.9901769,327468985,La Plata,9404.930212753585
3342595721,-58.0423356,-34.9902237,327468985,La Plata,9404.930212753585
3342595722,-58.0421905,-34.9902364,327468985,La Plata,9404.930212753585
3342595723,-58.0420472,-34.9902138,327468985,La Plata,9404.930212753585
3342595724,-58.0419181,-34.9901581,327468985,La Plata,9404.930212753585
3342595725,-58.0418126,-34.9900718,327468985,La Plata,9404.930212753585
3342595726,-58.0417432,-34.9899636,327468985,La Plata,9404.930212753585
3342595727,-58.0417162,-34.9898434,327468985,La Plata,9404.930212753585
3342595728,-58.0417341,-34.9897221,327468985,La Plata,9404.930212753585
3342595729,-58.0417954,-34.9896107,327468985,La Plata,9404.930212753585
3342595730,-58.0418943,-34.9895192,327468985,La Plata,9404.930212753585
3342595731,-58.042022,-34.9894561,327468985,La Plata,9404.930212753585
3342595732,-58.0421669,-34.989427,327468985,La Plata,9404.930212753585
3342595733,-58.0423157,-34.9894345,327468985,La Plata,9404.930212753585
3342595734,-58.0424551,-34.989478,327468985,La Plata,9404.930212753585
3342595714,-58.0425724,-34.9895535,327468985,La Plata,9404.930212753585
3346797796,-57.9533592,-34.941082,327871484,La Plata,114795.48466217535
3346797798,-57.9553873,-34.9429176,327871484,La Plata,114795.48466217535
3346797799,-57.9531487,-34.9446063,327871484,La Plata,114795.48466217535
3346797797,-57.9510887,-34.9427384,327871484,La Plata,114795.48466217535
3346797796,-57.9533592,-34.941082,327871484,La Plata,114795.48466217535
3346824765,-57.9807926,-34.9207775,327872970,La Plata,116348.33304654282
3996042350,-57.9826384,-34.9224772,327872970,La Plata,116348.33304654282
3996042353,-57.9826664,-34.9225264,327872970,La Plata,116348.33304654282
6127586015,-57.9826688,-34.9226039,327872970,La Plata,116348.33304654282
3346824767,-57.9826278,-34.9226631,327872970,La Plata,116348.33304654282
3996042405,-57.9806056,-34.9241761,327872970,La Plata,116348.33304654282
3996042406,-57.9805521,-34.9242048,327872970,La Plata,116348.33304654282
3996042408,-57.9804943,-34.9242116,327872970,La Plata,116348.33304654282
3996042407,-57.9804434,-34.9242065,327872970,La Plata,116348.33304654282
3346824768,-57.9803842,-34.9241801,327872970,La Plata,116348.33304654282
3346824766,-57.978537,-34.9224809,327872970,La Plata,116348.33304654282
6127586016,-57.9785188,-34.9224186,327872970,La Plata,116348.33304654282
6127586017,-57.9785348,-34.9223608,327872970,La Plata,116348.33304654282
3996042339,-57.9785566,-34.9222971,327872970,La Plata,116348.33304654282
3996042318,-57.9805974,-34.9207741,327872970,La Plata,116348.33304654282
3996042316,-57.9806602,-34.9207531,327872970,La Plata,116348.33304654282
3996042317,-57.9807173,-34.9207531,327872970,La Plata,116348.33304654282
3346824765,-57.9807926,-34.9207775,327872970,La Plata,116348.33304654282
3360739571,-58.0579716,-34.8947559,329232601,La Plata,11403.134640576067
3360739570,-58.0578854,-34.8945154,329232601,La Plata,11403.134640576067
3360739568,-58.0579084,-34.8944023,329232601,La Plata,11403.134640576067
3360739566,-58.058397,-34.8938671,329232601,La Plata,11403.134640576067
3360739565,-58.058535,-34.8938436,329232601,La Plata,11403.134640576067
3360739567,-58.0591529,-34.8941547,329232601,La Plata,11403.134640576067
3360739569,-58.0592851,-34.8944565,329232601,La Plata,11403.134640576067
3360739571,-58.0579716,-34.8947559,329232601,La Plata,11403.134640576067
3432578415,-57.9213337,-34.9437896,336182527,La Plata,2555.302692411758
3432578414,-57.9215912,-34.9437435,336182527,La Plata,2555.302692411758
3432578419,-57.9217453,-34.9443812,336182527,La Plata,2555.302692411758
3432578420,-57.9214935,-34.9444244,336182527,La Plata,2555.302692411758
3432578415,-57.9213337,-34.9437896,336182527,La Plata,2555.302692411758
2021515857,-57.91994,-34.9440806,336182528,La Plata,5121.781808641931
2021515860,-57.9193701,-34.9441584,336182528,La Plata,5121.781808641931
3432578422,-57.9195169,-34.9447416,336182528,La Plata,5121.781808641931
3432578421,-57.9200813,-34.9446488,336182528,La Plata,5121.781808641931
2021515857,-57.91994,-34.9440806,336182528,La Plata,5121.781808641931
2021515876,-57.9194284,-34.9455268,336182529,La Plata,2773.7480687353086
3432578423,-57.9192762,-34.9448972,336182529,La Plata,2773.7480687353086
3432578424,-57.9189109,-34.9449462,336182529,La Plata,2773.7480687353086
2021515872,-57.9189852,-34.9452696,336182529,La Plata,2773.7480687353086
2021515870,-57.9191619,-34.9452423,336182529,La Plata,2773.7480687353086
2021515878,-57.9192337,-34.9455547,336182529,La Plata,2773.7480687353086
2021515876,-57.9194284,-34.9455268,336182529,La Plata,2773.7480687353086
3435541441,-57.9236367,-34.9444838,336515632,La Plata,25789.706498850977
3435541443,-57.9246267,-34.9453912,336515632,La Plata,25789.706498850977
